N/A       S/A       Asie       Europe    Oceanie  Afrique
3179,7469 199,14050 1467,03640 3912,2344 100,7792 246,84280
3174,9394 201,76840 1319,31620 4046,6542 103,4242 256,47810
3299,5871 215,64820 1255,21160 4272,5440 106,9597 275,63010
3431,8104 219,40710 1323,37510 4573,6200 114,1767 299,92790
3610,0348 230,18790 1384,28610 4781,8201 123,7227 338,40830
3760,4600 240,14310 1501,29380 4934,0196 136,3552 386,42940
3944,1957 252,03860 1622,13380 5082,1155 136,3555 420,03300
4114,8969 267,37490 1645,57820 5194,8147 144,9656 442,58390
4277,0047 287,65220 1807,33660 5438,1950 150,5822 493,23930
4487,9747 311,27960 2046,62080 5740,0846 158,7403 546,37860
4848,2833 337,86840 2434,49780 6028,5947 165,0744 587,98390
4901,7935 346,56100 2646,87510 6245,0797 171,2506 666,30020
5147,3991 362,55480 2795,72780 6469,4465 176,4010 712,71540
5374,2450 392,63350 2950,24240 6771,1278 192,8524 806,52010
5222,9969 416,44940 2997,46560 6787,7341 195,0708 832,13280
5050,7486 411,85230 3178,76670 6809,7749 197,8419 821,76160
5294,1002 419,10730 3338,96990 7196,7695 196,9201 928,20540
5437,0528 434,48890 3559,48180 7244,5110 211,5987 967,32000
5618,9912 460,86600 3739,49370 7482,3420 222,9300 998,77620
5678,2334 493,61950 3880,36100 7679,0438 224,6977 1069,0673
5528,7318 507,80720 3897,69470 7683,9909 241,6839 1090,0923
5338,8546 488,73490 3874,87410 7407,0757 250,1541 1100,1864
5117,6813 490,02790 4012,92470 7348,8272 255,2011 1135,5394
5109,2084 485,21650 4166,81630 7352,7712 245,7058 1188,5721
5266,6967 491,35010 4410,90330 7398,8680 258,4665 1271,7360
5295,9449 501,48180 4663,83630 7721,2085 266,0607 1336,5383
5273,4810 529,54700 4836,06480 7741,6837 265,8506 1403,1843
5510,4025 556,82190 5074,17390 7908,6950 283,1328 1419,1988
5739,8469 579,76410 5476,47930 7961,3946 289,5626 1501,7400
5869,7449 579,32220 5648,41880 7954,4420 306,3650 1519,4290
6001,5096 582,89990 5764,43280 8067,9947 307,2868 1485,3240
5952,7665 589,05700 5993,89710 7767,5059 309,4558 1593,0948
6079,5807 598,39100 6194,51740 7130,2003 316,7245 1645,0584
6194,2600 633,08710 6442,05740 6838,1157 320,9310 1767,4205
6323,2746 651,46840 6725,38990 6478,7468 326,0560 1825,5683
6374,8418 683,95710 7094,90180 6463,3112 337,8286 1848,4913
6598,4305 715,97130 7406,69360 6509,1803 346,2003 1876,4161
6714,2827 756,54810 7531,18560 6308,2653 356,2614 1876,0335
6790,6190 810,55780 7211,90040 6269,8717 368,6956 1977,8449
6895,4718 827,12270 7368,19840 6184,5163 379,9979 2063,0921
7101,1186 806,51020 7670,87050 6185,6045 387,2760 2244,7908
7015,6513 817,29950 7812,37740 6323,9095 397,0034 2258,5682
7069,0223 827,48480 8295,65340 6285,3119 402,1157 2282,0551
7164,5687 830,72640 9102,90210 6430,3709 411,9272 2451,1631
7278,8026 839,73560 9944,68690 6460,5558 425,0569 2653,8084
7328,3955 880,56060 10689,6441 6461,3137 430,0644 2728,3782
7264,4083 902,69440 11404,3789 6553,9678 436,1355 2888,5341
7376,1614 922,83810 12131,2651 6507,4353 443,2117 2928,2710
7171,9471 987,40840 12843,4797 6434,0252 448,5342 3117,5355
6681,3410 971,67340 13361,4657 5921,0310 449,3968 3204,6801
6899,3187 1055,6760 14288,5375 6149,4742 448,6507 3296,0479
6796,2022 1069,2837 15552,6207 6073,7910 445,4257 3355,3331
6606,3363 1135,7997 16049,4277 6019,1081 449,9047 3541,9471
6759,3592 1167,0284 16153,1274 5864,4355 440,8911 3527,8410
6801,0595 1210,8711 16393,1863 5645,2061 436,7091 3725,5562
6652,8370 1203,5209 16419,9747 5652,8194 446,9474 3798,6343
6563,2229 1162,6966 16586,3197 5645,3579 456,7725 3877,8378
6521,0891 1147,0727 16918,0519 5692,7564 458,6236 4003,6828
