N/A S/A Asie Europe Oceanie Afrique
3179,7469 199,1405 1467,0364 3912,2344 100,7792 246,8428
3174,9394 201,7684 1319,3162 4046,6542 103,4242 256,4781
3299,5871 215,6482 1255,2116 4272,544 106,9597 275,6301
3431,8104 219,4071 1323,3751 4573,62 114,1767 299,9279
3610,0348 230,1879 1384,2861 4781,8201 123,7227 338,4083
3760,46 240,1431 1501,2938 4934,0196 136,3552 386,4294
3944,1957 252,0386 1622,1338 5082,1155 136,3555 420,033
4114,8969 267,3749 1645,5782 5194,8147 144,9656 442,5839
4277,0047 287,6522 1807,3366 5438,195 150,5822 493,2393
4487,9747 311,2796 2046,6208 5740,0846 158,7403 546,3786
4848,2833 337,8684 2434,4978 6028,5947 165,0744 587,9839
4901,7935 346,561 2646,8751 6245,0797 171,2506 666,3002
5147,3991 362,5548 2795,7278 6469,4465 176,401 712,7154
5374,245 392,6335 2950,2424 6771,1278 192,8524 806,5201
5222,9969 416,4494 2997,4656 6787,7341 195,0708 832,1328
5050,7486 411,8523 3178,7667 6809,7749 197,8419 821,7616
5294,1002 419,1073 3338,9699 7196,7695 196,9201 928,2054
5437,0528 434,4889 3559,4818 7244,511 211,5987 967,32
5618,9912 460,866 3739,4937 7482,342 222,93 998,7762
5678,2334 493,6195 3880,361 7679,0438 224,6977 1069,0673
5528,7318 507,8072 3897,6947 7683,9909 241,6839 1090,0923
5338,8546 488,7349 3874,8741 7407,0757 250,1541 1100,1864
5117,6813 490,0279 4012,9247 7348,8272 255,2011 1135,5394
5109,2084 485,2165 4166,8163 7352,7712 245,7058 1188,5721
5266,6967 491,3501 4410,9033 7398,868 258,4665 1271,736
5295,9449 501,4818 4663,8363 7721,2085 266,0607 1336,5383
5273,481 529,547 4836,0648 7741,6837 265,8506 1403,1843
5510,4025 556,8219 5074,1739 7908,695 283,1328 1419,1988
5739,8469 579,7641 5476,4793 7961,3946 289,5626 1501,74
5869,7449 579,3222 5648,4188 7954,442 306,365 1519,429
6001,5096 582,8999 5764,4328 8067,9947 307,2868 1485,324
5952,7665 589,057 5993,8971 7767,5059 309,4558 1593,0948
6079,5807 598,391 6194,5174 7130,2003 316,7245 1645,0584
6194,26 633,0871 6442,0574 6838,1157 320,931 1767,4205
6323,2746 651,4684 6725,3899 6478,7468 326,056 1825,5683
6374,8418 683,9571 7094,9018 6463,3112 337,8286 1848,4913
6598,4305 715,9713 7406,6936 6509,1803 346,2003 1876,4161
6714,2827 756,5481 7531,1856 6308,2653 356,2614 1876,0335
6790,619 810,5578 7211,9004 6269,8717 368,6956 1977,8449
6895,4718 827,1227 7368,1984 6184,5163 379,9979 2063,0921
7101,1186 806,5102 7670,8705 6185,6045 387,276 2244,7908
7015,6513 817,2995 7812,3774 6323,9095 397,0034 2258,5682
7069,0223 827,4848 8295,6534 6285,3119 402,1157 2282,0551
7164,5687 830,7264 9102,9021 6430,3709 411,9272 2451,1631
7278,8026 839,7356 9944,6869 6460,5558 425,0569 2653,8084
7328,3955 880,5606 10689,6441 6461,3137 430,0644 2728,3782
7264,4083 902,6944 11404,3789 6553,9678 436,1355 2888,5341
7376,1614 922,8381 12131,2651 6507,4353 443,2117 2928,271
7171,9471 987,4084 12843,4797 6434,0252 448,5342 3117,5355
6681,341 971,6734 13361,4657 5921,031 449,3968 3204,6801
6899,3187 1055,676 14288,5375 6149,4742 448,6507 3296,0479
6796,2022 1069,2837 15552,6207 6073,791 445,4257 3355,3331
6606,3363 1135,7997 16049,4277 6019,1081 449,9047 3541,9471
6759,3592 1167,0284 16153,1274 5864,4355 440,8911 3527,841
6801,0595 1210,8711 16393,1863 5645,2061 436,7091 3725,5562
6652,837 1203,5209 16419,9747 5652,8194 446,9474 3798,6343
6563,2229 1162,6966 16586,3197 5645,3579 456,7725 3877,8378
6521,0891 1147,0727 16918,0519 5692,7564 458,6236 4003,6828
